"variable","nullable","variable type","data type","unit of measure","description"
"Status of existing checking account","FALSE","categorical","string","deutsche mark","Status of existing checking account <ul><li>$A11 < DM$</li><li>$0 \le A12 < 200 DM$</li><li>$A13 \ge 200 DM$ / salary assignments for at least 1 year</li><li>$A14$: no checking ccount</li></ul>"
"Duration in months","FALSE","numerical","int","months",
"Credit history","FALSE","categorical","string","$\mathcal{1}$",
"Purpose","FALSE","categorical","string","$\mathcal{1}$",
"Credit amount","FALSE","numerical","float","deutsche mark",
"Savings account/bonds","FALSE","categorical","string","deutsche mark",
"Present employment since","FALSE","categorical","string","years",
"Installment rate in percentage of disposable income","FALSE","numerical","float","percentage",
"Personal status and sex","FALSE","categorical","string","$\mathcal{1}$",
"Other debtors / guarantors","FALSE","categorical","string","$\mathcal{1}$",
"Present residence since","FALSE","numerical","int","years",
"Property","FALSE","categorical","string","$\mathcal{1}$",
"Age in years","FALSE","numerical","int","years",
"Other installment plans","FALSE","categorical","string","$\mathcal{1}$",
"Housing","FALSE","categorical","string","$\mathcal{1}$",
"Number of existing credits at this bank","FALSE","numerical","int","$\mathcal{1}$",
"Job","FALSE","categorical","string","$\mathcal{1}$",
"Number of people being liable to provide maintenance for","FALSE","numerical","int","$\mathcal{1}$",
"Telephone","FALSE","categorical","string","$\mathcal{1}$",
"Foreign worker","FALSE","categorical","string","$\mathcal{1}$",
"label","FALSE","categorical","int","$\mathcal{1}$",
